Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2000-08-18,,Sparta,Roda JC,2.0,2.0,D,1.0,1.0,D,2.35,3.2,2.55,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1302,0.0,0.0,0.0,0.2229,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2000-08-19,,Graafschap,PSV Eindhoven,2.0,0.0,H,0.0,0.0,D,5.0,3.5,1.5,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1524,0.0,0.0,0.0,0.4258,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2000-08-19,,Feyenoord,AZ Alkmaar,2.0,0.0,H,1.0,0.0,H,1.33,4.35,5.6,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1603,0.0,0.0,0.0,-0.0486,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2000-08-19,,NAC Breda,Waalwijk,0.0,1.0,A,0.0,0.0,D,2.2,3.3,2.6,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1422,0.0,0.0,0.0,0.2014,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2000-08-20,,Groningen,Willem II,1.0,1.0,D,0.0,0.0,D,2.3,3.3,2.6,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1224,0.0,0.0,0.0,0.212,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2000-08-20,,Roosendaal,Nijmegen,2.0,3.0,A,1.0,2.0,A,2.2,3.45,2.6,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.129,0.0,0.0,0.0,0.1968,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2000-08-20,,Utrecht,Heerenveen,2.0,0.0,H,1.0,0.0,H,2.5,3.3,2.35,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1286,0.0,0.0,0.0,0.245,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2000-08-20,,Vitesse,Twente,3.0,1.0,H,1.0,1.0,D,1.7,3.15,4.55,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1255,0.0,0.0,0.0,0.0767,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2000-08-22,,Ajax,For Sittard,5.0,0.0,H,1.0,0.0,H,1.25,4.05,7.0,,,,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.1898,0.0,0.0,0.0,-0.073,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2000-08-23,,Groningen,Nijmegen,4.0,4.0,D,2.0,2.0,D,1.9,3.2,3.5,,,,1498.1,1511.9,-13.7,3010.0,0.0046,0,1,1,3,3,0.1111,0.0667,0.3333,0.2,-2,-2,1,3,-2,3,3,0,0,1,1,1,0,0,0,1,4,0,0,0,0,0.5,0,1.0,1.0,1.0,3.0,3.0,2.0,-2.0,1.1245,0.0,0.0,0.0,0.1122,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
