Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
DEN,2025-02-14,18:00,Brondby,Viborg,4.0,1.0,H,,,,1.51,4.43,5.77,1.55,4.6,6.1,1675.7,1509.2,166.5,3184.9,0.0523,0,4,5,3,4,0.4444,0.3333,0.3333,0.2667,1,1,3,2,1,30,30,0,0,0,0,0,0,0,1,2,29,4,3,3,-4,0.4,10,1.3,1.0,0.9,1.0,1.6,1.5,0.3,1.0613,0.0572,0.0265,0.0572,0.172,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-02-16,17:00,Midtjylland,Lyngby,1.0,0.0,H,,,,1.39,4.78,7.65,1.41,4.99,8.85,1714.4,1436.6,277.8,3151.0,0.0882,1,9,12,1,2,1.0,0.8,0.1111,0.1333,8,10,6,0,6,30,30,0,0,0,0,0,0,0,1,2,29,4,6,0,-8,0.6,10,2.7,2.0,1.0,0.6,0.8,1.7,2.1,1.0593,0.1569,0.0144,0.1569,0.2019,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-02-16,13:00,Silkeborg,Vejle,0.0,1.0,A,,,,1.71,3.73,4.89,1.76,3.9,5.21,1576.4,1418.4,158.0,2994.8,0.0527,0,1,7,3,5,0.1111,0.4667,0.3333,0.3333,-2,2,-5,1,-6,30,30,0,0,0,0,0,1,0,1,2,29,5,1,0,7,1.0,6,1.6,1.7,1.4,0.4,0.9,2.3,1.2,1.0574,0.0654,0.0292,0.0654,0.2348,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-02-16,15:00,Sonderjyske,Aarhus,1.0,4.0,A,,,,5.08,3.84,1.66,5.4,4.2,1.73,1410.1,1645.0,-234.9,3055.1,0.0769,1,4,5,1,5,0.4444,0.3333,0.1111,0.3333,3,0,3,-3,6,30,30,0,0,0,0,0,0,0,1,2,29,1,5,4,-11,0.25,10,0.9,1.3,2.4,1.5,1.0,0.7,-0.6,1.0597,0.0938,0.063,0.0422,0.0932,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-02-17,18:00,Randers FC,FC Copenhagen,1.0,2.0,A,,,,3.06,3.28,2.33,3.17,3.37,2.39,1577.9,1739.9,-162.1,3317.8,0.0488,0,7,7,9,13,0.7778,0.4667,1.0,0.8667,-2,-6,7,5,2,30,30,0,0,0,0,0,0,0,1,2,29,2,5,3,-11,0.5,10,1.2,1.3,1.2,1.8,1.7,1.0,-0.6,1.0609,0.0359,0.0359,0.0258,0.0625,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-02-21,18:00,Lyngby,Randers FC,0.0,0.0,D,,,,4.07,3.52,1.89,4.2,3.65,1.95,1433.8,1571.2,-137.4,3005.1,0.0457,0,0,2,4,7,0.0,0.1333,0.4444,0.4667,-4,-5,-2,1,-3,5,4,1,0,1,1,0,0,0,1,2,30,3,5,2,-7,0.5,10,1.0,0.9,1.3,1.9,2.0,1.2,-0.9,1.0589,0.0369,0.0319,0.0317,0.1722,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-02-23,13:00,Aarhus,Aalborg,4.0,0.0,H,,,,1.51,4.19,6.23,1.54,4.5,6.5,1653.6,1469.4,184.2,3123.0,0.059,0,4,5,4,6,0.4444,0.3333,0.4444,0.4,0,-1,3,2,1,7,30,-23,-2,1,0,0,1,0,1,2,30,5,3,2,7,0.75,10,1.9,2.1,1.0,0.9,1.1,1.8,1.0,1.0614,0.074,0.0199,0.0433,0.1881,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-02-23,17:00,FC Copenhagen,Midtjylland,1.0,0.0,H,,,,1.97,3.56,3.71,2.04,3.72,3.82,1746.6,1717.1,29.5,3463.7,0.0085,0,9,13,9,12,1.0,0.8667,1.0,0.8,0,1,5,6,-1,6,7,-1,0,1,1,0,0,0,1,2,30,1,6,3,-8,0.25,10,2.4,2.4,1.0,1.5,1.6,1.3,0.9,1.0581,0.0449,0.0355,0.0296,0.1596,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-02-23,13:00,Nordsjaelland,Sonderjyske,3.0,2.0,H,,,,1.48,4.55,6.07,1.51,4.76,7.0,1683.0,1401.5,281.4,3084.5,0.0912,1,6,8,4,5,0.6667,0.5333,0.4444,0.3333,2,3,4,3,1,30,7,23,2,0,1,0,1,0,1,2,30,6,0,4,13,0.5,10,2.0,2.0,1.1,0.7,0.9,2.3,1.3,1.0602,0.1532,0.0203,0.1532,0.2459,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-02-23,15:00,Vejle,Brondby,2.0,2.0,D,,,,5.57,4.23,1.55,6.0,4.5,1.59,1433.6,1683.8,-250.1,3117.4,0.0802,1,6,7,6,8,0.6667,0.4667,0.6667,0.5333,0,-1,5,4,1,7,9,-2,-1,1,1,0,0,0,1,2,30,0,7,3,-8,0.0,10,0.5,0.9,2.1,1.5,2.3,1.8,-1.0,1.0611,0.0772,0.0772,0.0258,0.0925,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
