Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,OddUnder25,OddOver25,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
I1,2025-08-23,17:30:00,Sassuolo,Napoli,0.0,2.0,A,0.0,1.0,A,6.08,4.02,1.54,6.5,4.2,1.58,1.83,1.92,1.91,1.98,1471.9,1784.1,-312.1,3256.0,0.0959,1,1,4,5,11,0.1111,0.2667,0.5556,0.7333,-4,-7,-2,-1,-1,30,30,0,0,0,0,0,0,0,0,1,4,1,7,2,-19,0.0,10,1.2,1.1,1.9,1.7,1.3,0.8,-0.5,1.0626,0.0691,0.0691,0.026,0.044,9.8,12.9,12.5,9.8,-3.1,2.7,0.9,0.7,0,0,1,1
I1,2025-08-23,19:45:00,Roma,Bologna,1.0,0.0,H,0.0,0.0,D,2.1,3.28,3.56,2.15,3.4,3.65,1.69,2.11,1.73,2.17,1753.8,1688.2,65.7,3442.0,0.0191,0,6,12,0,2,0.6667,0.8,0.0,0.1333,6,10,0,-2,2,30,30,0,0,0,0,0,0,0,0,1,4,3,4,3,0,0.4,10,2.6,1.9,0.5,1.0,0.9,1.4,1.6,1.062,0.0366,0.0238,0.0253,0.2375,12.6,12.8,12.4,7.1,-0.2,5.3,-1.6,-0.6,1,0,0,1
I1,2025-08-23,17:30:00,Genoa,Lecce,0.0,0.0,D,0.0,0.0,D,1.91,3.28,4.29,1.95,3.4,4.5,1.55,2.36,1.58,2.45,1572.6,1481.6,91.0,3054.1,0.0298,0,4,4,7,8,0.4444,0.2667,0.7778,0.5333,-3,-4,4,6,-2,30,30,0,0,0,0,0,0,0,0,1,4,5,1,4,6,0.8,10,1.6,1.3,1.1,1.2,1.2,1.3,0.4,1.0615,0.049,0.0209,0.049,0.2232,8.2,13.3,13.2,14.1,-5.1,-0.9,-1.7,0.1,0,1,0,1
I1,2025-08-23,19:45:00,Milan,Cremonese,1.0,2.0,A,1.0,1.0,D,1.34,5.09,8.57,1.36,5.3,9.5,2.25,1.61,2.38,1.67,1729.0,1467.6,261.4,3196.6,0.0818,1,6,12,3,6,0.6667,0.8,0.3333,0.4,3,6,0,0,0,30,30,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0.0,2,1.8,1.6,1.1,0.7,1.2,2.1,1.1,1.0594,0.1085,0.0149,0.1085,0.1664,13.6,12.0,10.9,16.1,1.6,-5.2,1.5,0.3,0,0,1,0
I1,2025-08-24,19:45:00,Juventus,Parma,2.0,0.0,H,0.0,0.0,D,1.42,4.58,7.26,1.44,4.75,8.0,2.06,1.72,2.15,1.8,1755.2,1485.1,270.1,3240.3,0.0834,1,7,11,4,5,0.7778,0.7333,0.4444,0.3333,3,6,3,3,0,30,30,0,0,0,0,0,0,0,0,1,4,6,2,2,14,0.6,10,2.5,1.8,0.8,0.7,1.0,1.4,1.8,1.0603,0.1019,0.0141,0.1019,0.2121,13.2,10.8,9.2,12.3,2.4,-3.1,2.5,0.2,1,0,0,1
I1,2025-08-24,19:45:00,Atalanta,Pisa,1.0,1.0,D,0.0,1.0,A,1.38,4.86,7.63,1.41,5.1,8.0,2.24,1.61,2.3,1.67,1782.4,1500.0,282.4,3282.4,0.086,1,6,10,3,5,0.6667,0.6667,0.3333,0.3333,3,5,2,1,1,30,7,23,2,0,0,0,0,0,0,1,4,0,0,0,0,0.5,0,1.0,1.0,1.2,1.0,1.0,1.4,0.0,1.0615,0.0494,0.0217,0.0485,0.2011,12.6,12.1,11.58,11.58,0.5,0.0,1.24,-0.26,0,1,0,1
I1,2025-08-24,17:30:00,Cagliari,Fiorentina,1.0,1.0,D,0.0,0.0,D,3.17,3.27,2.25,3.33,3.33,2.3,1.74,2.03,1.78,2.1,1502.5,1704.3,-201.8,3206.8,0.0629,1,3,6,6,9,0.3333,0.4,0.6667,0.6,-3,-3,0,3,-3,30,30,0,0,0,0,0,0,0,0,1,4,1,6,3,-7,0.2,10,1.3,1.6,1.3,1.0,1.3,1.6,0.3,1.0657,0.0505,0.0505,0.0222,0.0229,9.2,11.7,10.8,10.5,-2.5,0.3,0.7,-0.6,0,1,0,1
I1,2025-08-24,17:30:00,Como,Lazio,2.0,0.0,H,0.0,0.0,D,2.44,3.29,2.86,2.5,3.35,3.0,1.78,1.98,1.83,2.03,1562.0,1701.1,-139.0,3263.1,0.0426,0,4,10,2,6,0.4444,0.6667,0.2222,0.4,2,4,-2,-2,0,30,30,0,0,0,0,0,0,0,0,1,4,0,3,1,-9,0.0,4,1.7,1.5,1.1,2.0,1.3,1.1,-0.3,1.0634,0.049,0.0246,0.049,0.0166,15.0,10.8,13.8,8.8,4.2,5.0,-1.4,-1.1,1,0,0,1
I1,2025-08-25,17:30:00,Udinese,Verona,1.0,1.0,D,0.0,0.0,D,1.95,3.33,3.95,2.0,3.5,4.1,1.67,2.14,1.7,2.2,1524.5,1494.7,29.8,3019.1,0.0099,0,0,4,5,5,0.0,0.2667,0.5556,0.3333,-5,-1,-4,5,-9,30,30,0,0,0,0,0,0,0,0,1,4,2,4,4,-4,0.2,10,1.1,1.1,1.4,1.1,0.6,1.0,0.0,1.0663,0.0511,0.0256,0.038,0.1588,11.5,13.1,8.7,9.0,-1.6,-0.3,0.4,0.0,0,1,0,1
I1,2025-08-25,19:45:00,Inter,Torino,5.0,0.0,H,2.0,0.0,H,1.41,4.67,7.28,1.44,4.9,8.0,2.12,1.68,2.2,1.73,1876.7,1589.5,287.2,3466.1,0.0829,1,7,10,0,1,0.7778,0.6667,0.0,0.0667,7,9,4,-1,5,30,30,0,0,0,0,0,0,0,0,1,4,9,0,1,14,1.0,10,2.3,1.9,1.1,0.8,1.1,1.4,1.5,1.0607,0.0989,0.0213,0.0989,0.218,12.7,12.7,11.3,12.2,0.0,-0.9,-0.3,0.2,1,0,0,0
